,Title,Author,Issue,Type ,Description,Date
0,,"Houdek, Frank G. ",Issue 1,comments,Presidential Proclamation,1996
1,"End of West(ern) Civilization, The ","Stephens, Joe K.",Issue 1,notes,Spectrumail,1996
2,Washington Brief,"Baish, Mary Alice ",Issue 1,comments,Comment,1996
3,Fear and Loathing at the Reference Desk: A New Look at the Pro Se Patrons,"Healey, Paul D. ",Issue 1,article,Feature,1996
4,Law Librarianship: Rebirth or Buried Alive,"McNeill, John ",Issue 1,article,Feature,1996
5,In Their Faces: Strategic Positioning for Law Librarians,"Koslov, Marcia",Issue 1,article,Delivering the Message: Indianapolis,1996
6,Men at Work/Minds at Risk: The All-Male Reference Experiment ,"Brown, Ladd ",Issue 1,article,Feature,1996
7,Washington Brief,"Baish, Mary Alice",Issue 2,notes,Notes,1996
8,"Once and Future World of US Legal Publishing, The ","Heroy, Donna Tuke ",Issue 2,article,Feature,1996
9,Technology and the Courts: An Interview with the Honorable George Nicholson,"David, Shirley H. ",Issue 2,comments,Feature,1996
10,Digital Information Access for Law Library Patrons with Disabilities: Opportunities and Challenges,"Thomas, Virginia C. ",Issue 2,article,Feature      ,1996
11,Natural Born Killers: An Argument against Teaching Natural Language Searching,"Kunsch, Kelly ",Issue 2,article,Feature,1996
12,AALL 1996 Survey of Members - Summary Report,"Geraci, John",Issue 2,notes,Feature      ,1996
13,AALL 1996 Survey of Members - Summary Report,"Meagher, Coleen",Issue 2,notes,Feature      ,1996
14,News from the Council of Law Library Consortia ,"Bernau, Brent ",Issue 2,notes,Feature,1996
15,A Reference Librarian's Mutilation Policy,"Gerdy, Kristin B. ",Issue 2,notes,Feature,1996
16,A Reference Librarian's Mutilation Policy,"Staheli, Kory D. ",Issue 2,notes,Feature,1996
17,Can I Be Renewed - You Betcha,"Houdek, Frank G. ",Issue 3,comments,Presidential Proclamation,1996
18,Washington Brief,"Baish, Mary Alice ",Issue 3,notes,Notes,1996
19,Intranets: Why There's No Need for a [sic],"White, Adrian Sherwood ",Issue 3,article,Feature,1996
20,Law Librarians as CALI Authors - Why Not,"Mayer, John P. ",Issue 3,article,Feature,1996
21,Attorney Use of the Internet: Training Is the Key,"Abate, Anne K. ",Issue 3,article,Feature,1996
22,"What Message Are We Delivering - Or, Carpe Diem  ","Bowie, Cathryn E. ",Issue 3,article,Feature,1996
23,Washington Brief,"Baish, Mary Alice",Issue 4,notes,Notes,1996
24,"Worst Thing That Could Happen - Law Library Disasters and Preparing for the Unimaginable, The","Anglim, Christopher",Issue 4,article,Feature,1996
25,LIBClient: An Internet Legal Research Tool,"Dempsey, Bert J.",Issue 4,article,Feature,1996
26,LIBClient: An Internet Legal Research Tool,"Vreeland, Robert C.",Issue 4,article,Feature,1996
27,NE96: The End of the Story,"Sullivan, Kathie",Issue 4,notes,Feature,1996
28,NE96: The End of the Story,"Matthewman, Anne",Issue 4,notes,Feature,1996
29,"Seasonal Carol, A","Brown, Ladd",Issue 4,notes,Feature,1996
30,Washington Brief,"Baish, Mary Alice",Issue 5,comments,Comment,1996
31,"Six Days among Road Warriors - Notes from the ASIS Annual Meeting, Baltimore, October 19-24, 1996","Cornaby, Mary",Issue 5,notes,Feature,1996
32,Citation to Electronic Documents Takes a Small Step Forward,"Giangrande, Mark",Issue 5,article,Feature,1996
33,Shaping Your Future: Law Librarians as Key Performers,"Downing, Kathryn M.",Issue 5,article,Feature,1996
34,Broadening the Scope of Membership,"Meadows, Judy",Issue 5,article,Feature,1996
35,Recent Board Actions,"Siebers, Susan P.",Issue 5,notes,Feature,1996
36,Brian and Me,"Stephens, Joe",Issue 5,article,Feature,1996
37,Presidential Proclamation,"Houdek, Frank G.",Issue 6,comments,Presidential Proclamation,1996
38,Washington Brief,"Baish, Mary Alice",Issue 6,comments,Comment,1996
39,Planning for Technology,"Cullen, Terry A.",Issue 6,article,Feature,1996
40,What Librarians Should Know about the American Law Institute and ALI-ABA,"Kyriakodis, Harry",Issue 6,article,Feature,1996
41,Electronic Publication Covers Legislative Research,"Giangrande, Mark",Issue 6,article,Feature,1996
42,Open All Night - A Circulation Fantasy,"Kleinschmidt, Bruce",Issue 6,article,Feature,1996
43,Washington Brief,"Baish, Mary Alice",Issue 7,comments,Comment,1996
44,"Baltimore Sampler: Charm City at a Glance, A","Morrison, Anne",Issue 7,article,Feature,1996
45,AALL Board Report,"Siebers, Susan P.",Issue 7,notes,Feature,1996
46,"Oscar Night Fantasy... Barbara and A.J., An","Houdek, Frank G.",Issue 8,comments,Presidential Proclamation,1996
47,Washington Brief,"Baish, Mary Alice",Issue 8,notes,Notes,1996
48,Law Librarians - Positioning for Our Future Impact on the Legal Community,"Siebers, Susan P.",Issue 8,article,Feature,1996
49,Current Awareness in the Law: Legal Periodical Information,"Ebbinghouse, Carol",Issue 8,article,Feature,1996
50,"Lawyers of Summer: Confessions of a Born-Again Law Librarian Baseball Fanatic, The","Cornaby, Mary",Issue 8,article,Feature,1996
51,"Emperor's New Clothes Are on the Internet, The","Todd, Kay",Issue 8,comments,Feature,1996
52,Washington Brief,"Baish, Mary Alice",Issue 9,notes,Notes,1996
53,"Acute Schizophrenia Disease, or, My Life as AALL President - The Pop Quiz","Houdek, Frank G.",Issue 9,comments,Presidential Proclamation,1996
54,Guarding Frank,"Duggan, James",Issue 9,notes,Feature,1996
55,Librarian: Who's Entitled to the  Title - Should Librarians Have the MLS Degree,"Reinke, Janet",Issue 9,article,Feature,1996
56,Matching Library Vision with Institutional Mission: The Library as Web Author and Publisher,"Germain, Claire M.",Issue 9,article,Feature,1996
57,Singing the Bluebook Blues: A Review of the Sixteenth Edition - The New Edition Isn't Quite What Was Hoped For - A Tale of Expectations Unmet and Promise Unfulfilled,"Rees, Warren D.",Issue 9,article,Feature,1996
58,"Doing Easy Time in the King County Jail - Amy and Jean Spend a Night in Jail and Learn First-Hand about Direct Supervision, Racking up, and Administrative Segregation - Yikes","Eaton, Amy",Issue 9,article,Feature,1996
59,"Behind Closed Doors - Or, a Member's View of an AALL Executive Board Meeting","Tulis, Susan E.",Issue 9,comments,Feature,1996
60,Program Planning - Ideas for Improvement,"Janto, Joyce Manna",Issue 9,article,Feature,1996
61,"Packing List for the AALL Annual Meeting Baltimore, July 19-24","Sandison, Betsy",Issue 9,notes,Feature,1996
62,From the Editor,"Beck, Peter",Issue 10,comments,From the Editor,1996
63,From the Executive Director,"Parent, Roger H.",Issue 10,comments,From the Executive Director,1996
64,Washington Brief ,"Baish, Mary Alice",Issue 10,notes,Notes,1996
65,Beef Up Your Browser: Using Helper Applications and Plug-ins,"Cullen, Terry",Issue 10,article,Feature,1996
66,Justice Must Not Only Be Done - It Must Be Seen to Be Done - Why the Camera Belongs in the Courtroom,"Klieman, Rikki J.",Issue 10,article,Feature,1996
67,Out of Bounds,"Trammell, Rebecca S.",Issue 1,article,Feature,1997
68,Law Library of Congress Digitizes Historical Collections,"Davis, Judith",Issue 1,article,Feature         ,1997
69,Annual Meeting Keynoter Addresses Integrity,"Burch, Sue",Issue 1,notes,Feature: Baltimore - AALL Annual Meeting Section,1997
70,Leadership Skills for the Law Library Manager,"Lewis, Sheri",Issue 1,notes,Feature: Baltimore - AALL Annual Meeting Section,1997
